[config:219]  ERROR:[{{assets/ audio/ images/ font/} { ERROR} {0 0 480 640 1 0 0} {none 12 72  white} 60 60 English Oak Window false false false false}] 
[rng:39]  ERROR:Oak seed: 1593098917392302329 
[level:170]  VERBOSE:[loading json level data from level.json] 
[bind:24]  VERBOSE:[Binding  2  with name  EnterFrame] 
[sceneLoop:80]  VERBOSE:[Resume Drawing] 
[sceneLoop:84]  VERBOSE:[Looping Scene] 
[main:563]  VERBOSE:[id is equal] 
[main:597]  VERBOSE:[HeldObj set] 
[main:563]  VERBOSE:[id is equal] 
[main:597]  VERBOSE:[HeldObj set] 
[main:563]  VERBOSE:[id is equal] 
[main:597]  VERBOSE:[HeldObj set] 
[main:563]  VERBOSE:[id is equal] 
[main:597]  VERBOSE:[HeldObj set] 
[main:563]  VERBOSE:[id is equal] 
[main:597]  VERBOSE:[HeldObj set] 
[main:563]  VERBOSE:[id is equal] 
[main:597]  VERBOSE:[HeldObj set] 
[main:563]  VERBOSE:[id is equal] 
[main:597]  VERBOSE:[HeldObj set] 
[main:563]  VERBOSE:[id is equal] 
[main:597]  VERBOSE:[HeldObj set] 
[main:563]  VERBOSE:[id is equal] 
[main:597]  VERBOSE:[HeldObj set] 
[main:563]  VERBOSE:[id is equal] 
[main:597]  VERBOSE:[HeldObj set] 
[main:563]  VERBOSE:[id is equal] 
[main:597]  VERBOSE:[HeldObj set] 
[main:563]  VERBOSE:[id is equal] 
[main:597]  VERBOSE:[HeldObj set] 
[main:563]  VERBOSE:[id is equal] 
[main:597]  VERBOSE:[HeldObj set] 
